timestamp,asset,price,position,peakPrice,trailLevel,equity,unrealizedPnL,realizedPnL,event,tradeReturn,cumFees
2026-04-06T03:00:00.000Z,BTC,69123.6900,LONG,69207.9900,58826.7915,10318.81,318.81,0.00,HOLD,,0.00
2026-04-06T03:00:00.000Z,ETH,2129.3500,LONG,2133.5900,1813.5515,10384.89,384.89,0.00,HOLD,,0.00
2026-04-06T04:00:00.000Z,BTC,69141.8000,LONG,69207.9900,58826.7915,10321.51,321.51,0.00,HOLD,,0.00
2026-04-06T04:00:00.000Z,ETH,2131.0600,LONG,2133.5900,1813.5515,10393.23,393.23,0.00,HOLD,,0.00
2026-04-06T05:00:00.000Z,BTC,69199.3100,LONG,69207.9900,58826.7915,10330.10,330.10,0.00,HOLD,,0.00
2026-04-06T05:00:00.000Z,ETH,2131.2900,LONG,2133.5900,1813.5515,10394.36,394.36,0.00,HOLD,,0.00
2026-04-06T06:00:00.000Z,BTC,68976.6700,LONG,69207.9900,58826.7915,10296.86,296.86,0.00,HOLD,,0.00
2026-04-06T06:00:00.000Z,ETH,2127.5300,LONG,2133.5900,1813.5515,10376.02,376.02,0.00,HOLD,,0.00
2026-04-06T07:00:00.000Z,BTC,69115.9100,LONG,69207.9900,58826.7915,10317.65,317.65,0.00,HOLD,,0.00
2026-04-06T07:00:00.000Z,ETH,2134.9000,LONG,2134.9000,1814.6650,10411.96,411.96,0.00,HOLD,,0.00
2026-04-06T08:00:00.000Z,BTC,69224.6300,LONG,69224.6300,58840.9355,10333.88,333.88,0.00,HOLD,,0.00
2026-04-06T08:00:00.000Z,ETH,2138.4800,LONG,2138.4800,1817.7080,10429.42,429.42,0.00,HOLD,,0.00
2026-04-06T09:00:00.000Z,BTC,69728.0000,LONG,69728.0000,59268.8000,10409.02,409.02,0.00,HOLD,,0.00
2026-04-06T09:00:00.000Z,ETH,2150.9700,LONG,2150.9700,1828.3245,10490.34,490.34,0.00,HOLD,,0.00
2026-04-06T10:00:00.000Z,BTC,69770.8800,LONG,69770.8800,59305.2480,10415.42,415.42,0.00,HOLD,,0.00
2026-04-06T10:00:00.000Z,ETH,2153.2700,LONG,2153.2700,1830.2795,10501.55,501.55,0.00,HOLD,,0.00
2026-04-06T11:00:00.000Z,BTC,69614.9100,LONG,69770.8800,59305.2480,10392.14,392.14,0.00,HOLD,,0.00
2026-04-06T11:00:00.000Z,ETH,2151.5300,LONG,2153.2700,1830.2795,10493.07,493.07,0.00,HOLD,,0.00
2026-04-06T12:00:00.000Z,BTC,69366.7500,LONG,69770.8800,59305.2480,10355.09,355.09,0.00,HOLD,,0.00
2026-04-06T12:00:00.000Z,ETH,2143.5900,LONG,2153.2700,1830.2795,10454.34,454.34,0.00,HOLD,,0.00
2026-04-06T13:00:00.000Z,BTC,69428.2300,LONG,69770.8800,59305.2480,10364.27,364.27,0.00,HOLD,,0.00
2026-04-06T13:00:00.000Z,ETH,2145.9900,LONG,2153.2700,1830.2795,10466.05,466.05,0.00,HOLD,,0.00
2026-04-06T14:00:00.000Z,BTC,69654.3800,LONG,69770.8800,59305.2480,10398.03,398.03,0.00,HOLD,,0.00
2026-04-06T14:00:00.000Z,ETH,2156.7100,LONG,2156.7100,1833.2035,10518.33,518.33,0.00,HOLD,,0.00
2026-04-06T15:00:00.000Z,BTC,69968.8700,LONG,69968.8700,59473.5395,10444.98,444.98,0.00,HOLD,,0.00
2026-04-06T15:00:00.000Z,ETH,2164.6500,LONG,2164.6500,1839.9525,10557.05,557.05,0.00,HOLD,,0.00
2026-04-06T16:00:00.000Z,BTC,69799.1400,LONG,69968.8700,59473.5395,10419.64,419.64,0.00,HOLD,,0.00
2026-04-06T16:00:00.000Z,ETH,2140.6200,LONG,2164.6500,1839.9525,10439.86,439.86,0.00,HOLD,,0.00
2026-04-06T17:00:00.000Z,BTC,69574.6100,LONG,69968.8700,59473.5395,10386.12,386.12,0.00,HOLD,,0.00
2026-04-06T17:00:00.000Z,ETH,2134.9500,LONG,2164.6500,1839.9525,10412.21,412.21,0.00,HOLD,,0.00
2026-04-06T18:00:00.000Z,BTC,69888.9700,LONG,69968.8700,59473.5395,10433.05,433.05,0.00,HOLD,,0.00
2026-04-06T18:00:00.000Z,ETH,2144.8400,LONG,2164.6500,1839.9525,10460.44,460.44,0.00,HOLD,,0.00
2026-04-06T19:00:00.000Z,BTC,69739.5300,LONG,69968.8700,59473.5395,10410.74,410.74,0.00,HOLD,,0.00
2026-04-06T19:00:00.000Z,ETH,2144.2500,LONG,2164.6500,1839.9525,10457.56,457.56,0.00,HOLD,,0.00
2026-04-06T20:00:00.000Z,BTC,69826.0100,LONG,69968.8700,59473.5395,10423.65,423.65,0.00,HOLD,,0.00
2026-04-06T20:00:00.000Z,ETH,2148.8100,LONG,2164.6500,1839.9525,10479.80,479.80,0.00,HOLD,,0.00
2026-04-06T21:00:00.000Z,BTC,69504.9900,LONG,69968.8700,59473.5395,10375.73,375.73,0.00,HOLD,,0.00
2026-04-06T21:00:00.000Z,ETH,2139.5400,LONG,2164.6500,1839.9525,10434.59,434.59,0.00,HOLD,,0.00
2026-04-06T22:00:00.000Z,BTC,68811.0000,LONG,69968.8700,59473.5395,10272.13,272.13,0.00,HOLD,,0.00
2026-04-06T22:00:00.000Z,ETH,2105.4100,LONG,2164.6500,1839.9525,10268.14,268.14,0.00,HOLD,,0.00
2026-04-06T23:00:00.000Z,BTC,68853.6600,LONG,69968.8700,59473.5395,10278.50,278.50,0.00,HOLD,,0.00
2026-04-06T23:00:00.000Z,ETH,2107.1600,LONG,2164.6500,1839.9525,10276.67,276.67,0.00,HOLD,,0.00
2026-04-07T00:00:00.000Z,BTC,68775.7000,LONG,69968.8700,59473.5395,10266.86,266.86,0.00,HOLD,,0.00
2026-04-07T00:00:00.000Z,ETH,2112.6600,LONG,2164.6500,1839.9525,10303.50,303.50,0.00,HOLD,,0.00
2026-04-07T01:00:00.000Z,BTC,68400.0100,LONG,69968.8700,59473.5395,10210.78,210.78,0.00,HOLD,,0.00
2026-04-07T01:00:00.000Z,ETH,2099.5100,LONG,2164.6500,1839.9525,10239.36,239.36,0.00,HOLD,,0.00
2026-04-07T02:00:00.000Z,BTC,68674.0000,LONG,69968.8700,59473.5395,10251.68,251.68,0.00,HOLD,,0.00
2026-04-07T02:00:00.000Z,ETH,2106.8400,LONG,2164.6500,1839.9525,10275.11,275.11,0.00,HOLD,,0.00
2026-04-07T03:00:00.000Z,BTC,68779.2100,LONG,69968.8700,59473.5395,10267.39,267.39,0.00,HOLD,,0.00
2026-04-07T03:00:00.000Z,ETH,2108.3700,LONG,2164.6500,1839.9525,10282.57,282.57,0.00,HOLD,,0.00
2026-04-07T04:00:00.000Z,BTC,68854.6500,LONG,69968.8700,59473.5395,10278.65,278.65,0.00,HOLD,,0.00
2026-04-07T04:00:00.000Z,ETH,2114.2200,LONG,2164.6500,1839.9525,10311.11,311.11,0.00,HOLD,,0.00
2026-04-07T05:00:00.000Z,BTC,68669.0000,LONG,69968.8700,59473.5395,10250.93,250.93,0.00,HOLD,,0.00
2026-04-07T05:00:00.000Z,ETH,2105.5200,LONG,2164.6500,1839.9525,10268.68,268.68,0.00,HOLD,,0.00
2026-04-07T06:00:00.000Z,BTC,68568.3500,LONG,69968.8700,59473.5395,10235.91,235.91,0.00,HOLD,,0.00
2026-04-07T06:00:00.000Z,ETH,2104.2500,LONG,2164.6500,1839.9525,10262.48,262.48,0.00,HOLD,,0.00
2026-04-07T07:00:00.000Z,BTC,68624.6100,LONG,69968.8700,59473.5395,10244.31,244.31,0.00,HOLD,,0.00
2026-04-07T07:00:00.000Z,ETH,2104.0400,LONG,2164.6500,1839.9525,10261.46,261.46,0.00,HOLD,,0.00
2026-04-07T08:00:00.000Z,BTC,68936.7100,LONG,69968.8700,59473.5395,10290.90,290.90,0.00,HOLD,,0.00
2026-04-07T08:00:00.000Z,ETH,2114.8400,LONG,2164.6500,1839.9525,10314.13,314.13,0.00,HOLD,,0.00
2026-04-07T09:00:00.000Z,BTC,69150.0500,LONG,69968.8700,59473.5395,10322.74,322.74,0.00,HOLD,,0.00
2026-04-07T09:00:00.000Z,ETH,2128.2600,LONG,2164.6500,1839.9525,10379.58,379.58,0.00,HOLD,,0.00
2026-04-07T10:00:00.000Z,BTC,68237.9300,LONG,69968.8700,59473.5395,10186.58,186.58,0.00,HOLD,,0.00
2026-04-07T10:00:00.000Z,ETH,2089.3200,LONG,2164.6500,1839.9525,10189.67,189.67,0.00,HOLD,,0.00
2026-04-07T11:00:00.000Z,BTC,68345.7500,LONG,69968.8700,59473.5395,10202.68,202.68,0.00,HOLD,,0.00
2026-04-07T11:00:00.000Z,ETH,2089.5800,LONG,2164.6500,1839.9525,10190.94,190.94,0.00,HOLD,,0.00
2026-04-07T12:00:00.000Z,BTC,68392.1800,LONG,69968.8700,59473.5395,10209.61,209.61,0.00,HOLD,,0.00
2026-04-07T12:00:00.000Z,ETH,2086.9900,LONG,2164.6500,1839.9525,10178.30,178.30,0.00,HOLD,,0.00
2026-04-07T13:00:00.000Z,BTC,68231.9900,LONG,69968.8700,59473.5395,10185.70,185.70,0.00,HOLD,,0.00
2026-04-07T13:00:00.000Z,ETH,2074.9700,LONG,2164.6500,1839.9525,10119.68,119.68,0.00,HOLD,,0.00
2026-04-07T14:00:00.000Z,BTC,67860.4800,LONG,69968.8700,59473.5395,10130.24,130.24,0.00,HOLD,,0.00
2026-04-07T14:00:00.000Z,ETH,2069.4400,LONG,2164.6500,1839.9525,10092.71,92.71,0.00,HOLD,,0.00
2026-04-07T15:00:00.000Z,BTC,68168.1000,LONG,69968.8700,59473.5395,10176.16,176.16,0.00,HOLD,,0.00
2026-04-07T15:00:00.000Z,ETH,2080.0600,LONG,2164.6500,1839.9525,10144.51,144.51,0.00,HOLD,,0.00
2026-04-07T16:00:00.000Z,BTC,68229.9900,LONG,69968.8700,59473.5395,10185.40,185.40,0.00,HOLD,,0.00
2026-04-07T16:00:00.000Z,ETH,2083.7600,LONG,2164.6500,1839.9525,10162.55,162.55,0.00,HOLD,,0.00
2026-04-07T17:00:00.000Z,BTC,68705.8100,LONG,69968.8700,59473.5395,10256.43,256.43,0.00,HOLD,,0.00
2026-04-07T17:00:00.000Z,ETH,2099.5000,LONG,2164.6500,1839.9525,10239.32,239.32,0.00,HOLD,,0.00
2026-04-07T18:00:00.000Z,BTC,68442.5300,LONG,69968.8700,59473.5395,10217.13,217.13,0.00,HOLD,,0.00
2026-04-07T18:00:00.000Z,ETH,2086.3000,LONG,2164.6500,1839.9525,10174.94,174.94,0.00,HOLD,,0.00
2026-04-07T19:00:00.000Z,BTC,69011.2900,LONG,69968.8700,59473.5395,10302.03,302.03,0.00,HOLD,,0.00
2026-04-07T19:00:00.000Z,ETH,2113.3900,LONG,2164.6500,1839.9525,10307.06,307.06,0.00,HOLD,,0.00
2026-04-07T20:00:00.000Z,BTC,69319.3900,LONG,69968.8700,59473.5395,10348.02,348.02,0.00,HOLD,,0.00
2026-04-07T20:00:00.000Z,ETH,2115.5300,LONG,2164.6500,1839.9525,10317.49,317.49,0.00,HOLD,,0.00
2026-04-07T21:00:00.000Z,BTC,69927.6400,LONG,69968.8700,59473.5395,10438.82,438.82,0.00,HOLD,,0.00
2026-04-07T21:00:00.000Z,ETH,2145.0400,LONG,2164.6500,1839.9525,10461.42,461.42,0.00,HOLD,,0.00
2026-04-07T22:00:00.000Z,BTC,71514.0900,LONG,71514.0900,60786.9765,10675.65,675.65,0.00,HOLD,,0.00
2026-04-07T22:00:00.000Z,ETH,2219.7700,LONG,2219.7700,1886.8045,10825.88,825.88,0.00,HOLD,,0.00
2026-04-07T23:00:00.000Z,BTC,71924.2200,LONG,71924.2200,61135.5870,10736.87,736.87,0.00,HOLD,,0.00
2026-04-07T23:00:00.000Z,ETH,2240.0100,LONG,2240.0100,1904.0085,10924.59,924.59,0.00,HOLD,,0.00
2026-04-08T00:00:00.000Z,BTC,71710.1900,LONG,71924.2200,61135.5870,10704.92,704.92,0.00,HOLD,,0.00
2026-04-08T00:00:00.000Z,ETH,2236.0800,LONG,2240.0100,1904.0085,10905.42,905.42,0.00,HOLD,,0.00
2026-04-08T01:00:00.000Z,BTC,71476.9700,LONG,71924.2200,61135.5870,10670.11,670.11,0.00,HOLD,,0.00
2026-04-08T01:00:00.000Z,ETH,2234.0600,LONG,2240.0100,1904.0085,10895.57,895.57,0.00,HOLD,,0.00
2026-04-08T02:00:00.000Z,BTC,71364.9400,LONG,71924.2200,61135.5870,10653.38,653.38,0.00,HOLD,,0.00
2026-04-08T02:00:00.000Z,ETH,2237.2800,LONG,2240.0100,1904.0085,10911.27,911.27,0.00,HOLD,,0.00
2026-04-08T03:00:00.000Z,BTC,71287.3900,LONG,71924.2200,61135.5870,10641.81,641.81,0.00,HOLD,,0.00
2026-04-08T03:00:00.000Z,ETH,2234.6800,LONG,2240.0100,1904.0085,10898.59,898.59,0.00,HOLD,,0.00
2026-04-08T04:00:00.000Z,BTC,71566.1800,LONG,71924.2200,61135.5870,10683.42,683.42,0.00,HOLD,,0.00
2026-04-08T04:00:00.000Z,ETH,2240.7700,LONG,2240.7700,1904.6545,10928.29,928.29,0.00,HOLD,,0.00
2026-04-08T05:00:00.000Z,BTC,71731.1000,LONG,71924.2200,61135.5870,10708.04,708.04,0.00,HOLD,,0.00
2026-04-08T05:00:00.000Z,ETH,2240.7000,LONG,2240.7700,1904.6545,10927.95,927.95,0.00,HOLD,,0.00
2026-04-08T06:00:00.000Z,BTC,71732.6900,LONG,71924.2200,61135.5870,10708.28,708.28,0.00,HOLD,,0.00
2026-04-08T06:00:00.000Z,ETH,2246.0100,LONG,2246.0100,1909.1085,10953.85,953.85,0.00,HOLD,,0.00
2026-04-08T07:00:00.000Z,BTC,71627.5900,LONG,71924.2200,61135.5870,10692.59,692.59,0.00,HOLD,,0.00
2026-04-08T07:00:00.000Z,ETH,2253.7600,LONG,2253.7600,1915.6960,10991.65,991.65,0.00,HOLD,,0.00
2026-04-08T08:00:00.000Z,BTC,71800.0000,LONG,71924.2200,61135.5870,10718.33,718.33,0.00,HOLD,,0.00
2026-04-08T08:00:00.000Z,ETH,2256.4800,LONG,2256.4800,1918.0080,11004.91,1004.91,0.00,HOLD,,0.00
2026-04-08T09:00:00.000Z,BTC,71678.8700,LONG,71924.2200,61135.5870,10700.25,700.25,0.00,HOLD,,0.00
2026-04-08T09:00:00.000Z,ETH,2249.5900,LONG,2256.4800,1918.0080,10971.31,971.31,0.00,HOLD,,0.00
2026-04-08T10:00:00.000Z,BTC,71476.9800,LONG,71924.2200,61135.5870,10670.11,670.11,0.00,HOLD,,0.00
2026-04-08T10:00:00.000Z,ETH,2242.6700,LONG,2256.4800,1918.0080,10937.56,937.56,0.00,HOLD,,0.00
2026-04-08T11:00:00.000Z,BTC,71675.1200,LONG,71924.2200,61135.5870,10699.69,699.69,0.00,HOLD,,0.00
2026-04-08T11:00:00.000Z,ETH,2247.2300,LONG,2256.4800,1918.0080,10959.80,959.80,0.00,HOLD,,0.00
2026-04-08T12:00:00.000Z,BTC,72071.9500,LONG,72071.9500,61261.1575,10758.93,758.93,0.00,HOLD,,0.00
2026-04-08T12:00:00.000Z,ETH,2255.8800,LONG,2256.4800,1918.0080,11001.98,1001.98,0.00,HOLD,,0.00
2026-04-08T13:00:00.000Z,BTC,71600.0100,LONG,72071.9500,61261.1575,10688.48,688.48,0.00,HOLD,,0.00
2026-04-08T13:00:00.000Z,ETH,2236.0600,LONG,2256.4800,1918.0080,10905.32,905.32,0.00,HOLD,,0.00
2026-04-08T14:00:00.000Z,BTC,70912.8800,LONG,72071.9500,61261.1575,10585.90,585.90,0.00,HOLD,,0.00
2026-04-08T14:00:00.000Z,ETH,2195.2200,LONG,2256.4800,1918.0080,10706.14,706.14,0.00,HOLD,,0.00
2026-04-08T15:00:00.000Z,BTC,71310.0000,LONG,72071.9500,61261.1575,10645.18,645.18,0.00,HOLD,,0.00
2026-04-08T15:00:00.000Z,ETH,2215.4500,LONG,2256.4800,1918.0080,10804.81,804.81,0.00,HOLD,,0.00
2026-04-08T16:00:00.000Z,BTC,71602.1000,LONG,72071.9500,61261.1575,10688.79,688.79,0.00,HOLD,,0.00
2026-04-08T16:00:00.000Z,ETH,2220.7600,LONG,2256.4800,1918.0080,10830.70,830.70,0.00,HOLD,,0.00
2026-04-08T17:00:00.000Z,BTC,71888.1900,LONG,72071.9500,61261.1575,10731.49,731.49,0.00,HOLD,,0.00
2026-04-08T17:00:00.000Z,ETH,2231.8800,LONG,2256.4800,1918.0080,10884.94,884.94,0.00,HOLD,,0.00
2026-04-08T18:00:00.000Z,BTC,71099.6300,LONG,72071.9500,61261.1575,10613.78,613.78,0.00,HOLD,,0.00
2026-04-08T18:00:00.000Z,ETH,2201.4100,LONG,2256.4800,1918.0080,10736.33,736.33,0.00,HOLD,,0.00
2026-04-08T19:00:00.000Z,BTC,71318.4800,LONG,72071.9500,61261.1575,10646.45,646.45,0.00,HOLD,,0.00
2026-04-08T19:00:00.000Z,ETH,2211.0400,LONG,2256.4800,1918.0080,10783.30,783.30,0.00,HOLD,,0.00
2026-04-08T20:00:00.000Z,BTC,71372.9300,LONG,72071.9500,61261.1575,10654.58,654.58,0.00,HOLD,,0.00
2026-04-08T20:00:00.000Z,ETH,2209.8100,LONG,2256.4800,1918.0080,10777.30,777.30,0.00,HOLD,,0.00
2026-04-08T21:00:00.000Z,BTC,71551.3900,LONG,72071.9500,61261.1575,10681.22,681.22,0.00,HOLD,,0.00
2026-04-08T21:00:00.000Z,ETH,2214.5300,LONG,2256.4800,1918.0080,10800.32,800.32,0.00,HOLD,,0.00
2026-04-08T22:00:00.000Z,BTC,71064.8400,LONG,72071.9500,61261.1575,10608.58,608.58,0.00,HOLD,,0.00
2026-04-08T22:00:00.000Z,ETH,2189.8700,LONG,2256.4800,1918.0080,10680.05,680.05,0.00,HOLD,,0.00
2026-04-08T23:00:00.000Z,BTC,71069.9300,LONG,72071.9500,61261.1575,10609.34,609.34,0.00,HOLD,,0.00
2026-04-08T23:00:00.000Z,ETH,2190.0000,LONG,2256.4800,1918.0080,10680.69,680.69,0.00,HOLD,,0.00
2026-04-09T00:00:00.000Z,BTC,70815.5000,LONG,72071.9500,61261.1575,10571.36,571.36,0.00,HOLD,,0.00
2026-04-09T00:00:00.000Z,ETH,2183.0300,LONG,2256.4800,1918.0080,10646.69,646.69,0.00,HOLD,,0.00
2026-04-09T01:00:00.000Z,BTC,70928.8900,LONG,72071.9500,61261.1575,10588.29,588.29,0.00,HOLD,,0.00
2026-04-09T01:00:00.000Z,ETH,2178.6900,LONG,2256.4800,1918.0080,10625.53,625.53,0.00,HOLD,,0.00
2026-04-09T02:00:00.000Z,BTC,71060.6400,LONG,72071.9500,61261.1575,10607.96,607.96,0.00,HOLD,,0.00
2026-04-09T02:00:00.000Z,ETH,2181.6900,LONG,2256.4800,1918.0080,10640.16,640.16,0.00,HOLD,,0.00
2026-04-09T03:00:00.000Z,BTC,70992.3900,LONG,72071.9500,61261.1575,10597.77,597.77,0.00,HOLD,,0.00
2026-04-09T03:00:00.000Z,ETH,2182.4900,LONG,2256.4800,1918.0080,10644.06,644.06,0.00,HOLD,,0.00
2026-04-09T04:00:00.000Z,BTC,70782.0000,LONG,72071.9500,61261.1575,10566.36,566.36,0.00,HOLD,,0.00
2026-04-09T04:00:00.000Z,ETH,2177.6400,LONG,2256.4800,1918.0080,10620.41,620.41,0.00,HOLD,,0.00
2026-04-09T05:00:00.000Z,BTC,70984.0000,LONG,72071.9500,61261.1575,10596.52,596.52,0.00,HOLD,,0.00
2026-04-09T05:00:00.000Z,ETH,2182.1700,LONG,2256.4800,1918.0080,10642.50,642.50,0.00,HOLD,,0.00
2026-04-09T06:00:00.000Z,BTC,71031.8400,LONG,72071.9500,61261.1575,10603.66,603.66,0.00,HOLD,,0.00
2026-04-09T06:00:00.000Z,ETH,2181.5100,LONG,2256.4800,1918.0080,10639.28,639.28,0.00,HOLD,,0.00
2026-04-09T07:00:00.000Z,BTC,70982.0100,LONG,72071.9500,61261.1575,10596.22,596.22,0.00,HOLD,,0.00
2026-04-09T07:00:00.000Z,ETH,2181.1400,LONG,2256.4800,1918.0080,10637.48,637.48,0.00,HOLD,,0.00
2026-04-09T08:00:00.000Z,BTC,71249.5100,LONG,72071.9500,61261.1575,10636.15,636.15,0.00,HOLD,,0.00
2026-04-09T08:00:00.000Z,ETH,2186.3700,LONG,2256.4800,1918.0080,10662.98,662.98,0.00,HOLD,,0.00
2026-04-09T09:00:00.000Z,BTC,71534.6800,LONG,72071.9500,61261.1575,10678.72,678.72,0.00,HOLD,,0.00
2026-04-09T09:00:00.000Z,ETH,2194.1400,LONG,2256.4800,1918.0080,10700.88,700.88,0.00,HOLD,,0.00
2026-04-09T10:00:00.000Z,BTC,71276.4500,LONG,72071.9500,61261.1575,10640.17,640.17,0.00,HOLD,,0.00
2026-04-09T10:00:00.000Z,ETH,2190.7000,LONG,2256.4800,1918.0080,10684.10,684.10,0.00,HOLD,,0.00
2026-04-09T11:00:00.000Z,BTC,71150.1700,LONG,72071.9500,61261.1575,10621.32,621.32,0.00,HOLD,,0.00
2026-04-09T11:00:00.000Z,ETH,2180.2600,LONG,2256.4800,1918.0080,10633.18,633.18,0.00,HOLD,,0.00
2026-04-09T12:00:00.000Z,BTC,71279.6300,LONG,72071.9500,61261.1575,10640.65,640.65,0.00,HOLD,,0.00
2026-04-09T12:00:00.000Z,ETH,2183.3400,LONG,2256.4800,1918.0080,10648.21,648.21,0.00,HOLD,,0.00
2026-04-09T13:00:00.000Z,BTC,70801.9800,LONG,72071.9500,61261.1575,10569.34,569.34,0.00,HOLD,,0.00
2026-04-09T13:00:00.000Z,ETH,2165.2200,LONG,2256.4800,1918.0080,10559.83,559.83,0.00,HOLD,,0.00
2026-04-09T14:00:00.000Z,BTC,71123.7100,LONG,72071.9500,61261.1575,10617.37,617.37,0.00,HOLD,,0.00
2026-04-09T14:00:00.000Z,ETH,2177.6300,LONG,2256.4800,1918.0080,10620.36,620.36,0.00,HOLD,,0.00
2026-04-09T15:00:00.000Z,BTC,72141.9900,LONG,72141.9900,61320.6915,10769.38,769.38,0.00,HOLD,,0.00
2026-04-09T15:00:00.000Z,ETH,2217.9900,LONG,2256.4800,1918.0080,10817.19,817.19,0.00,HOLD,,0.00
2026-04-09T16:00:00.000Z,BTC,72080.8700,LONG,72141.9900,61320.6915,10760.26,760.26,0.00,HOLD,,0.00
2026-04-09T16:00:00.000Z,ETH,2208.3300,LONG,2256.4800,1918.0080,10770.08,770.08,0.00,HOLD,,0.00
2026-04-09T17:00:00.000Z,BTC,72347.4900,LONG,72347.4900,61495.3665,10800.06,800.06,0.00,HOLD,,0.00
2026-04-09T17:00:00.000Z,ETH,2222.7500,LONG,2256.4800,1918.0080,10840.41,840.41,0.00,HOLD,,0.00
2026-04-09T18:00:00.000Z,BTC,71888.6900,LONG,72347.4900,61495.3665,10731.57,731.57,0.00,HOLD,,0.00
2026-04-09T18:00:00.000Z,ETH,2206.8600,LONG,2256.4800,1918.0080,10762.91,762.91,0.00,HOLD,,0.00
2026-04-09T19:00:00.000Z,BTC,72096.3200,LONG,72347.4900,61495.3665,10762.56,762.56,0.00,HOLD,,0.00
2026-04-09T19:00:00.000Z,ETH,2216.4200,LONG,2256.4800,1918.0080,10809.54,809.54,0.00,HOLD,,0.00
2026-04-09T20:00:00.000Z,BTC,72413.9700,LONG,72413.9700,61551.8745,10809.98,809.98,0.00,HOLD,,0.00
2026-04-09T20:00:00.000Z,ETH,2213.0800,LONG,2256.4800,1918.0080,10793.25,793.25,0.00,HOLD,,0.00
2026-04-09T21:00:00.000Z,BTC,72264.9500,LONG,72413.9700,61551.8745,10787.74,787.74,0.00,HOLD,,0.00
2026-04-09T21:00:00.000Z,ETH,2210.7800,LONG,2256.4800,1918.0080,10782.03,782.03,0.00,HOLD,,0.00
2026-04-09T22:00:00.000Z,BTC,71946.0100,LONG,72413.9700,61551.8745,10740.13,740.13,0.00,HOLD,,0.00
2026-04-09T22:00:00.000Z,ETH,2197.6900,LONG,2256.4800,1918.0080,10718.19,718.19,0.00,HOLD,,0.00
2026-04-09T23:00:00.000Z,BTC,71787.9700,LONG,72413.9700,61551.8745,10716.53,716.53,0.00,HOLD,,0.00
2026-04-09T23:00:00.000Z,ETH,2190.2000,LONG,2256.4800,1918.0080,10681.66,681.66,0.00,HOLD,,0.00
2026-04-10T00:00:00.000Z,BTC,71963.0300,LONG,72413.9700,61551.8745,10742.67,742.67,0.00,HOLD,,0.00
2026-04-10T00:00:00.000Z,ETH,2195.1700,LONG,2256.4800,1918.0080,10705.90,705.90,0.00,HOLD,,0.00
2026-04-10T01:00:00.000Z,BTC,72157.9300,LONG,72413.9700,61551.8745,10771.76,771.76,0.00,HOLD,,0.00
2026-04-10T01:00:00.000Z,ETH,2194.7000,LONG,2256.4800,1918.0080,10703.61,703.61,0.00,HOLD,,0.00
2026-04-10T02:00:00.000Z,BTC,71965.3600,LONG,72413.9700,61551.8745,10743.01,743.01,0.00,HOLD,,0.00
2026-04-10T02:00:00.000Z,ETH,2189.1200,LONG,2256.4800,1918.0080,10676.39,676.39,0.00,HOLD,,0.00
2026-04-10T03:00:00.000Z,BTC,71868.6700,LONG,72413.9700,61551.8745,10728.58,728.58,0.00,HOLD,,0.00
2026-04-10T03:00:00.000Z,ETH,2186.0600,LONG,2256.4800,1918.0080,10661.47,661.47,0.00,HOLD,,0.00
2026-04-10T04:00:00.000Z,BTC,72117.2900,LONG,72413.9700,61551.8745,10765.69,765.69,0.00,HOLD,,0.00
2026-04-10T04:00:00.000Z,ETH,2195.7100,LONG,2256.4800,1918.0080,10708.53,708.53,0.00,HOLD,,0.00
2026-04-10T05:00:00.000Z,BTC,72127.8400,LONG,72413.9700,61551.8745,10767.27,767.27,0.00,HOLD,,0.00
2026-04-10T05:00:00.000Z,ETH,2196.9000,LONG,2256.4800,1918.0080,10714.34,714.34,0.00,HOLD,,0.00
2026-04-10T06:00:00.000Z,BTC,71805.3800,LONG,72413.9700,61551.8745,10719.13,719.13,0.00,HOLD,,0.00
2026-04-10T06:00:00.000Z,ETH,2186.2000,LONG,2256.4800,1918.0080,10662.15,662.15,0.00,HOLD,,0.00
2026-04-10T07:00:00.000Z,BTC,71481.8500,LONG,72413.9700,61551.8745,10670.84,670.84,0.00,HOLD,,0.00
2026-04-10T07:00:00.000Z,ETH,2179.2800,LONG,2256.4800,1918.0080,10628.40,628.40,0.00,HOLD,,0.00
2026-04-10T08:00:00.000Z,BTC,71606.0700,LONG,72413.9700,61551.8745,10689.38,689.38,0.00,HOLD,,0.00
2026-04-10T08:00:00.000Z,ETH,2185.8600,LONG,2256.4800,1918.0080,10660.50,660.50,0.00,HOLD,,0.00
2026-04-10T09:00:00.000Z,BTC,71787.4100,LONG,72413.9700,61551.8745,10716.45,716.45,0.00,HOLD,,0.00
2026-04-10T09:00:00.000Z,ETH,2196.0300,LONG,2256.4800,1918.0080,10710.09,710.09,0.00,HOLD,,0.00
2026-04-10T10:00:00.000Z,BTC,71910.0900,LONG,72413.9700,61551.8745,10734.76,734.76,0.00,HOLD,,0.00
2026-04-10T10:00:00.000Z,ETH,2197.2400,LONG,2256.4800,1918.0080,10716.00,716.00,0.00,HOLD,,0.00
2026-04-10T11:00:00.000Z,BTC,72127.5900,LONG,72413.9700,61551.8745,10767.23,767.23,0.00,HOLD,,0.00
2026-04-10T11:00:00.000Z,ETH,2215.6500,LONG,2256.4800,1918.0080,10805.78,805.78,0.00,HOLD,,0.00
2026-04-10T12:00:00.000Z,BTC,72258.6800,LONG,72413.9700,61551.8745,10786.80,786.80,0.00,HOLD,,0.00
